leiden_r0_5	mural_subtype	annotation_basis
12	Vessel_SMC_like	author_marker_crosscheck
13	CC_SMC_like	author_marker_crosscheck
6	Pericyte_like	author_marker_crosscheck
8	Vessel_SMC_like	author_marker_crosscheck
