dataset	comparison	n_samples	n_genes_tested	n_FDR_0_05	n_FDR_0_05_up	n_FDR_0_05_down	n_FDR_0_10	n_FDR_0_10_up	n_FDR_0_10_down
GSE146500	PF_vs_NF	12	15979	11454	5591	5863	12166	5978	6188
GSE146500	PFPC_vs_PF	12	15979	1735	859	876	2339	1182	1157
GSE146500	PFPC_vs_NF	12	15979	11040	5414	5626	11813	5833	5980
