gene,ensembl,expected_dir,meanlogCPM_untreated,meanCPM_untreated,meanlogCPM_mannitol,meanCPM_mannitol,meanlogCPM_diabetic,meanCPM_diabetic
IL6,ENSG00000136244,up,1.722,2.33,1.872,2.72,2.307,4.23
ADAMTS4,ENSG00000158859,up,4.053,15.96,4.181,17.29,4.928,31.58
PLA2G2A,ENSG00000188257,up,0.264,0.21,0.176,0.15,0.101,0.08
CYR61,ENSG00000142871,up,8.885,484.38,8.829,489.95,10.129,1151.42
PI15,ENSG00000137976,up,0.013,0.01,0.017,0.01,0.03,0.02
SH3BP5,ENSG00000131370,up,7.256,152.71,7.358,165.6,6.779,109.47
ERAP2,ENSG00000164308,down,6.227,74.03,6.284,77.11,6.059,66.4
RGS16,ENSG00000143333,up,1.022,1.1,1.059,1.11,1.713,2.41
