,Il6,Adamts4,Pla2g2a,Ccn1,Pi15,Rgs16
GSM8113509_N1,10.222689,10.742869,6.9300394,8.183893,4.8074865,10.579648
GSM8113510_N2,10.883288,11.526257,7.7181745,8.280831,4.809499,11.051098
GSM8113511_H1,8.576536,10.085899,7.604432,9.192423,1.385931,9.674869
GSM8113512_H2,6.398245,7.92062,7.8711977,8.422594,1.1148171,7.4677444
GSM8113513_H3,8.995649,10.323057,9.216848,7.9364786,3.6141496,9.5271015
GSM8113514_H4,9.488984,9.298176,6.402798,7.648692,1.6228892,8.927385
